"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162"
"88",0.882352941176471,1,1,1,1,1,0.862068965517241,0.80952380952381,0.818181818181818,0.75,1,0.806451612903226,1,0.692307692307692,0.882352941176471,0.818181818181818,0.833333333333333,0.875,0.818181818181818,0.733333333333333,1,1,1,0.909090909090909,0.925925925925926,0.733333333333333,0.733333333333333,0.875,1,0.8,0.875,0.916666666666667,1,0.764705882352941,1,1,0.789473684210526,0.636363636363636,0.866666666666667,1,0.9,0.904761904761905,0.739130434782609,0.909090909090909,0.84,1,0.7,0.80952380952381,0.857142857142857,0.666666666666667,0.833333333333333,1,1,1,1,1,1,0.866666666666667,1,0.833333333333333,1,1,1,1,0.833333333333333,1,1,0.833333333333333,1,1,1,0.846153846153846,1,0.75,1,1,1,0.857142857142857,1,0.942857142857143,0.793103448275862,1,0.555555555555556,0.818181818181818,1,1,0.555555555555556,0,0.428571428571429,1,0.826086956521739,0.916666666666667,0.882352941176471,1,1,0.875,0.733333333333333,0.857142857142857,0.818181818181818,0.851851851851852,1,0.875,1,0.904761904761905,1,1,1,1,0.866666666666667,0.75,1,0.764705882352941,1,1,0.80952380952381,0.80952380952381,0.826086956521739,0.714285714285714,0.904761904761905,1,0.866666666666667,1,0.826086956521739,0.789473684210526,0.875,0.91304347826087,0.904761904761905,1,0.857142857142857,1,1,1,1,0.866666666666667,0.84,0.942857142857143,0.8125,1,0.9375,0.9375,0.945945945945946,0.904761904761905,0.80952380952381,0.75,0.666666666666667,1,0.9,0.866666666666667,1,0.882352941176471,0.875,1,1,0.86046511627907,1,0.875,1,1,0.777777777777778,1,1,0.777777777777778
"89",0.875,0.888888888888889,1,1,1,0.846153846153846,0.857142857142857,0.8,0.80952380952381,0.739130434782609,0.818181818181818,0.933333333333333,1,0.833333333333333,0.875,1,0.91304347826087,1,0.8,0.714285714285714,1,1,1,0.904761904761905,0.923076923076923,0.714285714285714,0.714285714285714,0.866666666666667,0.833333333333333,0.789473684210526,1,1,1,0.875,0.777777777777778,1,0.777777777777778,0.6,0.857142857142857,1,0.894736842105263,0.9,0.818181818181818,0.904761904761905,0.916666666666667,0.866666666666667,0.894736842105263,1,0.846153846153846,0.764705882352941,0.818181818181818,1,1,1,1,1,1,0.857142857142857,0.833333333333333,1,1,0.833333333333333,1,0.818181818181818,1,1,1,1,1,0.866666666666667,1,1,1,1,0.8,1,1,0.846153846153846,1,0.941176470588235,0.857142857142857,0.6,0.75,0.904761904761905,1,0.833333333333333,0.5,0.428571428571429,0,1,0.909090909090909,0.91304347826087,0.875,1,1,0.935483870967742,0.857142857142857,0.925925925925926,0.904761904761905,0.923076923076923,1,0.866666666666667,1,0.9,1,1,1,1,0.931034482758621,0.866666666666667,1,0.875,1,1,1,0.9,0.818181818181818,0.846153846153846,0.9,0.916666666666667,1,1,0.818181818181818,1,0.866666666666667,0.909090909090909,0.8,0.875,0.846153846153846,0.888888888888889,1,0.857142857142857,0.8,1,0.833333333333333,0.941176470588235,0.870967741935484,0.935483870967742,0.870967741935484,0.870967741935484,0.944444444444444,0.9,0.9,0.733333333333333,0.764705882352941,0.894736842105263,1,1,0.857142857142857,0.875,0.866666666666667,0.882352941176471,0.866666666666667,0.904761904761905,1,1,1,1,1,0.933333333333333,1,0.75
"90",0.882352941176471,0.894736842105263,0.857142857142857,0.846153846153846,0.818181818181818,0.857142857142857,0.862068965517241,0.904761904761905,0.909090909090909,0.916666666666667,1,0.935483870967742,0.846153846153846,1,1,0.818181818181818,1,1,1,1,1,1,1,1,0.925925925925926,0.866666666666667,1,1,1,1,1,0.833333333333333,0.909090909090909,1,1,0.882352941176471,1,1,0.866666666666667,0.846153846153846,1,0.904761904761905,1,1,0.92,0.75,1,0.904761904761905,1,1,1,0.75,0.733333333333333,0.636363636363636,0.6,0.25,0.625,0.866666666666667,0.846153846153846,0.833333333333333,0.8,0.846153846153846,0.75,1,1,0.833333333333333,0.75,0.833333333333333,0.733333333333333,0.625,0.8,0.846153846153846,0.714285714285714,0.75,1,0.818181818181818,0.714285714285714,0.714285714285714,0.625,0.828571428571429,1,1,0.777777777777778,0.909090909090909,1,1,1,1,1,0,1,1,1,1,1,0.875,1,0.928571428571429,0.909090909090909,0.925925925925926,0.818181818181818,1,1,0.904761904761905,0.818181818181818,0.833333333333333,0.8,0.8,0.866666666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,0.91304347826087,1,0.875,0.91304347826087,1,0.882352941176471,1,0.894736842105263,1,1,1,0.866666666666667,0.84,0.885714285714286,0.875,0.9375,0.9375,0.9375,0.945945945945946,0.904761904761905,0.904761904761905,1,1,0.9,0.9,0.866666666666667,1,1,0.875,0.888888888888889,0.875,0.86046511627907,0.894736842105263,0.75,0.8,0.818181818181818,0.777777777777778,0.870967741935484,0.666666666666667,0.777777777777778
"91",0.375,0.411764705882353,0.517241379310345,0.571428571428571,0.692307692307692,0.448275862068966,0.545454545454545,0.277777777777778,0.405405405405405,0.435897435897436,0.703703703703704,0.347826086956522,0.5,0.5,0.5,0.692307692307692,0.435897435897436,0.354838709677419,0.692307692307692,0.666666666666667,0.818181818181818,0.80952380952381,1,0.567567567567568,0.523809523809524,0.6,0.6,0.612903225806452,0.428571428571429,0.485714285714286,0.419354838709677,0.333333333333333,0.351351351351351,0.25,0.6,0.5,0.529411764705882,0.692307692307692,0.533333333333333,0.571428571428571,0.257142857142857,0.5,0.473684210526316,0.459459459459459,0.4,0.483870967741935,0.314285714285714,0.388888888888889,0.448275862068966,0.454545454545455,0.555555555555556,0.612903225806452,0.533333333333333,0.692307692307692,0.84,1,0.741935483870968,0.533333333333333,0.642857142857143,0.62962962962963,0.68,0.571428571428571,0.612903225806452,0.62962962962963,0.62962962962963,0.703703703703704,0.612903225806452,0.62962962962963,0.6,0.612903225806452,0.68,0.642857142857143,0.448275862068966,0.826086956521739,0.615384615384615,0.692307692307692,0.586206896551724,0.586206896551724,0.612903225806452,0.32,0.318181818181818,0.80952380952381,0.833333333333333,0.459459459459459,0.5,0.714285714285714,0.75,0.826086956521739,0.909090909090909,1,0,0.128205128205128,0.1875,0.407407407407407,0.483870967741935,0.276595744680851,0.4,0.209302325581395,0.405405405405405,0.333333333333333,0.769230769230769,0.548387096774194,0.692307692307692,0.555555555555556,0.692307692307692,0.62962962962963,0.68,0.76,0.244444444444444,0.548387096774194,0.68,0.4375,0.68,0.4,0.444444444444444,0.333333333333333,0.315789473684211,0.655172413793103,0.5,0.4,0.333333333333333,0.542857142857143,0.263157894736842,0.235294117647059,0.419354838709677,0.421052631578947,0.444444444444444,0.5625,0.586206896551724,0.529411764705882,0.52,0.666666666666667,0.615384615384615,0.533333333333333,0.45,0.32,0.276595744680851,0.361702127659574,0.319148936170213,0.319148936170213,0.346153846153846,0.333333333333333,0.388888888888889,0.419354838709677,0.272727272727273,0.314285714285714,0.371428571428571,0.533333333333333,0.533333333333333,0.375,0.354838709677419,0.515151515151515,0.612903225806452,0.413793103448276,0.529411764705882,0.548387096774194,0.76,0.692307692307692,0.75,0.434782608695652,1,0.833333333333333
"92",0.393939393939394,0.371428571428571,0.466666666666667,0.517241379310345,0.62962962962963,0.4,0.511111111111111,0.189189189189189,0.368421052631579,0.4,0.642857142857143,0.276595744680851,0.517241379310345,0.517241379310345,0.393939393939394,0.62962962962963,0.35,0.3125,0.62962962962963,0.612903225806452,0.826086956521739,0.818181818181818,0.904761904761905,0.526315789473684,0.488372093023256,0.612903225806452,0.612903225806452,0.625,0.379310344827586,0.444444444444444,0.375,0.25,0.263157894736842,0.333333333333333,0.538461538461538,0.393939393939394,0.428571428571429,0.62962962962963,0.483870967741935,0.586206896551724,0.166666666666667,0.351351351351351,0.384615384615385,0.315789473684211,0.365853658536585,0.4375,0.333333333333333,0.405405405405405,0.333333333333333,0.470588235294118,0.5,0.5,0.483870967741935,0.62962962962963,0.692307692307692,0.916666666666667,0.625,0.483870967741935,0.517241379310345,0.571428571428571,0.692307692307692,0.586206896551724,0.5,0.5,0.571428571428571,0.571428571428571,0.5,0.571428571428571,0.483870967741935,0.5,0.692307692307692,0.586206896551724,0.466666666666667,0.833333333333333,0.555555555555556,0.62962962962963,0.533333333333333,0.533333333333333,0.625,0.254901960784314,0.377777777777778,0.818181818181818,0.84,0.421052631578947,0.454545454545455,0.655172413793103,0.68,0.916666666666667,0.91304347826087,1,0.128205128205128,0,0.272727272727273,0.428571428571429,0.4375,0.291666666666667,0.483870967741935,0.181818181818182,0.421052631578947,0.302325581395349,0.703703703703704,0.5625,0.62962962962963,0.567567567567568,0.62962962962963,0.571428571428571,0.692307692307692,0.769230769230769,0.217391304347826,0.5625,0.615384615384615,0.454545454545455,0.615384615384615,0.419354838709677,0.459459459459459,0.351351351351351,0.282051282051282,0.6,0.513513513513513,0.365853658536585,0.290322580645161,0.388888888888889,0.230769230769231,0.257142857142857,0.375,0.435897435897436,0.405405405405405,0.515151515151515,0.6,0.485714285714286,0.538461538461538,0.612903225806452,0.555555555555556,0.548387096774194,0.365853658536585,0.294117647058824,0.25,0.25,0.25,0.25,0.283018867924528,0.297297297297297,0.405405405405405,0.4375,0.294117647058824,0.277777777777778,0.333333333333333,0.483870967741935,0.483870967741935,0.333333333333333,0.3125,0.470588235294118,0.5625,0.355932203389831,0.542857142857143,0.625,0.769230769230769,0.703703703703704,0.84,0.361702127659574,1,0.76
"93",0.461538461538462,0.357142857142857,0.565217391304348,0.545454545454545,0.6,0.391304347826087,0.526315789473684,0.333333333333333,0.290322580645161,0.454545454545455,0.714285714285714,0.5,0.454545454545455,0.454545454545455,0.461538461538462,0.6,0.515151515151515,0.44,0.7,0.583333333333333,0.875,0.866666666666667,1,0.548387096774194,0.5,0.5,0.583333333333333,0.68,0.363636363636364,0.379310344827586,0.36,0.515151515151515,0.483870967741935,0.307692307692308,0.578947368421053,0.692307692307692,0.5,0.6,0.416666666666667,0.454545454545455,0.241379310344828,0.6,0.625,0.612903225806452,0.588235294117647,0.52,0.517241379310345,0.466666666666667,0.478260869565217,0.407407407407407,0.428571428571429,0.6,0.5,0.7,0.789473684210526,1,0.76,0.5,0.727272727272727,0.619047619047619,0.578947368421053,0.545454545454545,0.6,0.523809523809524,0.619047619047619,0.714285714285714,0.68,0.619047619047619,0.666666666666667,0.68,0.578947368421053,0.636363636363636,0.565217391304348,0.764705882352941,0.6,0.6,0.565217391304348,0.565217391304348,0.76,0.454545454545455,0.421052631578947,0.733333333333333,0.777777777777778,0.548387096774194,0.538461538461538,0.636363636363636,0.666666666666667,0.882352941176471,0.875,1,0.1875,0.272727272727273,0,0.428571428571429,0.44,0.414634146341463,0.416666666666667,0.351351351351351,0.548387096774194,0.5,0.8,0.6,0.7,0.666666666666667,0.8,0.619047619047619,0.789473684210526,0.894736842105263,0.384615384615385,0.52,0.578947368421053,0.384615384615385,0.684210526315789,0.333333333333333,0.533333333333333,0.533333333333333,0.3125,0.652173913043478,0.6,0.470588235294118,0.333333333333333,0.517241379310345,0.3125,0.428571428571429,0.44,0.5625,0.533333333333333,0.538461538461538,0.652173913043478,0.5,0.473684210526316,0.666666666666667,0.6,0.583333333333333,0.529411764705882,0.5,0.414634146341463,0.463414634146341,0.463414634146341,0.463414634146341,0.521739130434783,0.266666666666667,0.4,0.44,0.259259259259259,0.310344827586207,0.379310344827586,0.416666666666667,0.5,0.230769230769231,0.28,0.555555555555556,0.52,0.538461538461538,0.5,0.52,0.684210526315789,0.6,0.777777777777778,0.45,1,0.777777777777778
"94",0.714285714285714,0.652173913043478,0.555555555555556,0.411764705882353,0.733333333333333,0.444444444444444,0.757575757575758,0.44,0.538461538461538,0.714285714285714,0.625,0.6,0.529411764705882,0.647058823529412,0.523809523809524,0.733333333333333,0.571428571428571,0.7,1,0.789473684210526,0.636363636363636,0.6,1,0.769230769230769,0.741935483870968,0.789473684210526,0.894736842105263,0.9,0.529411764705882,0.75,0.5,0.571428571428571,0.461538461538462,0.619047619047619,0.857142857142857,0.428571428571429,0.739130434782609,0.866666666666667,0.684210526315789,0.647058823529412,0.416666666666667,0.76,0.62962962962963,0.538461538461538,0.655172413793103,0.7,0.666666666666667,0.6,0.555555555555556,0.636363636363636,0.75,0.7,0.578947368421053,0.866666666666667,0.857142857142857,1,0.8,0.789473684210526,0.882352941176471,0.875,0.714285714285714,1,0.7,0.625,0.75,0.875,0.7,0.875,0.684210526315789,0.9,0.857142857142857,0.764705882352941,0.666666666666667,1,0.866666666666667,0.6,0.777777777777778,0.777777777777778,0.9,0.58974358974359,0.636363636363636,0.8,1,0.615384615384615,0.523809523809524,0.882352941176471,1,1,1,1,0.407407407407407,0.428571428571429,0.428571428571429,0,0.5,0.555555555555556,0.789473684210526,0.5,0.615384615384615,0.741935483870968,1,0.8,0.733333333333333,0.84,0.866666666666667,0.75,1,1,0.588235294117647,0.6,0.571428571428571,0.619047619047619,0.714285714285714,0.473684210526316,0.76,0.52,0.481481481481481,0.777777777777778,0.68,0.586206896551724,0.578947368421053,0.583333333333333,0.481481481481481,0.652173913043478,0.5,0.777777777777778,0.6,0.619047619047619,0.666666666666667,0.739130434782609,0.571428571428571,0.684210526315789,0.866666666666667,0.789473684210526,0.655172413793103,0.58974358974359,0.611111111111111,0.555555555555556,0.555555555555556,0.555555555555556,0.609756097560976,0.6,0.76,0.6,0.636363636363636,0.583333333333333,0.666666666666667,0.684210526315789,0.789473684210526,0.428571428571429,0.5,0.636363636363636,0.6,0.659574468085106,0.652173913043478,0.7,0.857142857142857,0.866666666666667,1,0.6,1,0.692307692307692
"95",0.6,0.481481481481481,0.636363636363636,0.523809523809524,0.368421052631579,0.545454545454545,0.675675675675676,0.448275862068966,0.533333333333333,0.625,0.7,0.487179487179487,0.523809523809524,0.714285714285714,0.6,0.684210526315789,0.5,0.583333333333333,0.789473684210526,0.739130434782609,0.733333333333333,0.714285714285714,0.846153846153846,0.733333333333333,0.657142857142857,0.739130434782609,0.826086956521739,0.833333333333333,0.619047619047619,0.571428571428571,0.583333333333333,0.5625,0.533333333333333,0.44,0.777777777777778,0.68,0.555555555555556,0.894736842105263,0.478260869565217,0.428571428571429,0.428571428571429,0.724137931034483,0.741935483870968,0.733333333333333,0.636363636363636,0.416666666666667,0.5,0.448275862068966,0.727272727272727,0.615384615384615,0.6,0.583333333333333,0.652173913043478,0.684210526315789,0.666666666666667,1,0.666666666666667,0.565217391304348,0.80952380952381,0.6,0.555555555555556,0.714285714285714,0.666666666666667,0.8,0.4,0.5,0.583333333333333,0.5,0.652173913043478,0.666666666666667,0.444444444444444,0.428571428571429,0.636363636363636,0.75,0.789473684210526,0.473684210526316,0.545454545454545,0.727272727272727,0.583333333333333,0.581395348837209,0.513513513513513,0.857142857142857,0.882352941176471,0.466666666666667,0.28,0.523809523809524,0.764705882352941,1,1,1,0.483870967741935,0.4375,0.44,0.5,0,0.5,0.652173913043478,0.388888888888889,0.666666666666667,0.542857142857143,0.684210526315789,0.666666666666667,0.578947368421053,0.793103448275862,0.684210526315789,0.6,0.888888888888889,0.888888888888889,0.526315789473684,0.583333333333333,0.555555555555556,0.44,0.888888888888889,0.391304347826087,0.310344827586207,0.448275862068966,0.290322580645161,0.727272727272727,0.517241379310345,0.515151515151515,0.391304347826087,0.357142857142857,0.483870967741935,0.481481481481481,0.5,0.483870967741935,0.517241379310345,0.68,0.545454545454545,0.481481481481481,0.555555555555556,0.565217391304348,0.578947368421053,0.565217391304348,0.636363636363636,0.534883720930233,0.6,0.55,0.55,0.5,0.6,0.448275862068966,0.517241379310345,0.5,0.461538461538462,0.285714285714286,0.428571428571429,0.478260869565217,0.565217391304348,0.44,0.583333333333333,0.769230769230769,0.75,0.529411764705882,0.481481481481481,0.583333333333333,0.777777777777778,0.684210526315789,0.764705882352941,0.487179487179487,1,0.764705882352941
"96",0.414634146341463,0.395348837209302,0.578947368421053,0.513513513513513,0.714285714285714,0.473684210526316,0.433962264150943,0.422222222222222,0.347826086956522,0.375,0.777777777777778,0.454545454545455,0.513513513513513,0.567567567567568,0.51219512195122,0.714285714285714,0.458333333333333,0.45,0.714285714285714,0.641025641025641,0.870967741935484,0.866666666666667,0.931034482758621,0.478260869565217,0.450980392156863,0.58974358974359,0.58974358974359,0.7,0.513513513513513,0.5,0.55,0.375,0.434782608695652,0.414634146341463,0.705882352941177,0.560975609756098,0.534883720930233,0.714285714285714,0.487179487179487,0.567567567567568,0.409090909090909,0.511111111111111,0.48936170212766,0.478260869565217,0.428571428571429,0.55,0.454545454545455,0.377777777777778,0.578947368421053,0.428571428571429,0.555555555555556,0.7,0.641025641025641,0.771428571428571,0.764705882352941,0.9375,0.8,0.487179487179487,0.72972972972973,0.611111111111111,0.764705882352941,0.72972972972973,0.65,0.722222222222222,0.611111111111111,0.777777777777778,0.6,0.611111111111111,0.641025641025641,0.65,0.764705882352941,0.621621621621622,0.578947368421053,0.75,0.6,0.657142857142857,0.631578947368421,0.684210526315789,0.65,0.288135593220339,0.39622641509434,0.866666666666667,0.818181818181818,0.521739130434783,0.560975609756098,0.675675675675676,0.757575757575758,0.875,0.935483870967742,0.875,0.276595744680851,0.291666666666667,0.414634146341463,0.555555555555556,0.5,0,0.435897435897436,0.230769230769231,0.304347826086957,0.372549019607843,0.828571428571429,0.6,0.714285714285714,0.555555555555556,0.771428571428571,0.666666666666667,0.764705882352941,0.882352941176471,0.296296296296296,0.6,0.705882352941177,0.51219512195122,0.705882352941177,0.538461538461538,0.466666666666667,0.422222222222222,0.361702127659574,0.736842105263158,0.511111111111111,0.428571428571429,0.487179487179487,0.5,0.319148936170213,0.395348837209302,0.55,0.446808510638298,0.422222222222222,0.560975609756098,0.631578947368421,0.488372093023256,0.647058823529412,0.641025641025641,0.657142857142857,0.641025641025641,0.510204081632653,0.322033898305085,0.321428571428571,0.321428571428571,0.321428571428571,0.321428571428571,0.245901639344262,0.333333333333333,0.422222222222222,0.5,0.380952380952381,0.363636363636364,0.409090909090909,0.538461538461538,0.58974358974359,0.463414634146341,0.4,0.571428571428571,0.65,0.343283582089552,0.441860465116279,0.55,0.764705882352941,0.771428571428571,0.818181818181818,0.236363636363636,0.866666666666667,0.757575757575758
"97",0.5,0.461538461538462,0.904761904761905,0.7,0.777777777777778,0.619047619047619,0.666666666666667,0.642857142857143,0.517241379310345,0.548387096774194,0.894736842105263,0.631578947368421,0.7,0.4,0.583333333333333,0.666666666666667,0.612903225806452,0.565217391304348,0.777777777777778,0.727272727272727,1,1,1,0.655172413793103,0.705882352941177,0.636363636363636,0.545454545454545,0.739130434782609,0.6,0.481481481481481,0.478260869565217,0.67741935483871,0.724137931034483,0.416666666666667,0.647058823529412,0.833333333333333,0.615384615384615,0.666666666666667,0.636363636363636,0.7,0.481481481481481,0.571428571428571,0.533333333333333,0.655172413793103,0.5625,0.652173913043478,0.555555555555556,0.571428571428571,0.714285714285714,0.44,0.578947368421053,0.826086956521739,0.818181818181818,0.777777777777778,0.882352941176471,1,0.91304347826087,0.636363636363636,0.8,0.684210526315789,0.764705882352941,0.7,0.826086956521739,0.789473684210526,0.789473684210526,0.894736842105263,0.826086956521739,0.684210526315789,0.818181818181818,0.739130434782609,0.647058823529412,0.7,0.714285714285714,0.866666666666667,0.666666666666667,0.888888888888889,0.80952380952381,0.80952380952381,0.739130434782609,0.523809523809524,0.444444444444444,0.846153846153846,0.75,0.655172413793103,0.75,0.8,0.625,0.733333333333333,0.857142857142857,1,0.4,0.483870967741935,0.416666666666667,0.789473684210526,0.652173913043478,0.435897435897436,0,0.485714285714286,0.517241379310345,0.470588235294118,0.888888888888889,0.565217391304348,0.888888888888889,0.5,0.888888888888889,0.684210526315789,0.882352941176471,1,0.459459459459459,0.739130434782609,0.764705882352941,0.5,0.882352941176471,0.636363636363636,0.571428571428571,0.571428571428571,0.6,0.904761904761905,0.714285714285714,0.625,0.545454545454545,0.777777777777778,0.533333333333333,0.461538461538462,0.652173913043478,0.466666666666667,0.5,0.666666666666667,0.714285714285714,0.461538461538462,0.647058823529412,0.727272727272727,0.666666666666667,0.636363636363636,0.6875,0.571428571428571,0.538461538461538,0.58974358974359,0.58974358974359,0.58974358974359,0.545454545454545,0.428571428571429,0.428571428571429,0.391304347826087,0.28,0.481481481481481,0.555555555555556,0.636363636363636,0.545454545454545,0.5,0.478260869565217,0.76,0.826086956521739,0.56,0.692307692307692,0.565217391304348,0.647058823529412,0.666666666666667,0.75,0.578947368421053,1,1
"98",0.351351351351351,0.333333333333333,0.588235294117647,0.575757575757576,0.67741935483871,0.411764705882353,0.428571428571429,0.365853658536585,0.380952380952381,0.363636363636364,0.75,0.333333333333333,0.515151515151515,0.575757575757576,0.513513513513513,0.612903225806452,0.363636363636364,0.444444444444444,0.67741935483871,0.657142857142857,0.851851851851852,0.846153846153846,0.92,0.571428571428571,0.404255319148936,0.6,0.657142857142857,0.666666666666667,0.454545454545455,0.5,0.444444444444444,0.363636363636364,0.333333333333333,0.351351351351351,0.666666666666667,0.513513513513513,0.538461538461538,0.67741935483871,0.485714285714286,0.575757575757576,0.3,0.365853658536585,0.441860465116279,0.380952380952381,0.333333333333333,0.5,0.35,0.268292682926829,0.529411764705882,0.473684210526316,0.5625,0.555555555555556,0.6,0.741935483870968,0.733333333333333,0.928571428571429,0.666666666666667,0.428571428571429,0.636363636363636,0.5625,0.733333333333333,0.636363636363636,0.666666666666667,0.625,0.5625,0.75,0.555555555555556,0.5625,0.6,0.611111111111111,0.733333333333333,0.575757575757576,0.529411764705882,0.714285714285714,0.612903225806452,0.612903225806452,0.588235294117647,0.647058823529412,0.555555555555556,0.272727272727273,0.428571428571429,0.846153846153846,0.724137931034483,0.476190476190476,0.567567567567568,0.636363636363636,0.724137931034483,0.857142857142857,0.925925925925926,0.928571428571429,0.209302325581395,0.181818181818182,0.351351351351351,0.5,0.388888888888889,0.230769230769231,0.485714285714286,0,0.285714285714286,0.276595744680851,0.806451612903226,0.611111111111111,0.67741935483871,0.560975609756098,0.741935483870968,0.625,0.8,0.866666666666667,0.24,0.5,0.6,0.405405405405405,0.666666666666667,0.485714285714286,0.414634146341463,0.365853658536585,0.255813953488372,0.588235294117647,0.463414634146341,0.333333333333333,0.428571428571429,0.4,0.348837209302326,0.333333333333333,0.5,0.395348837209302,0.414634146341463,0.513513513513513,0.588235294117647,0.487179487179487,0.6,0.485714285714286,0.548387096774194,0.6,0.466666666666667,0.309090909090909,0.269230769230769,0.307692307692308,0.307692307692308,0.346153846153846,0.333333333333333,0.268292682926829,0.268292682926829,0.444444444444444,0.315789473684211,0.25,0.3,0.428571428571429,0.485714285714286,0.351351351351351,0.333333333333333,0.526315789473684,0.611111111111111,0.26984126984127,0.487179487179487,0.5,0.8,0.741935483870968,0.793103448275862,0.294117647058824,1,0.724137931034483
"99",0.419354838709677,0.515151515151515,0.785714285714286,0.703703703703704,0.92,0.5,0.627906976744186,0.542857142857143,0.5,0.526315789473684,0.769230769230769,0.555555555555556,0.555555555555556,0.481481481481481,0.612903225806452,0.76,0.473684210526316,0.533333333333333,0.68,0.724137931034483,0.904761904761905,0.9,1,0.611111111111111,0.658536585365854,0.517241379310345,0.448275862068966,0.6,0.555555555555556,0.529411764705882,0.6,0.578947368421053,0.611111111111111,0.483870967741935,0.75,0.67741935483871,0.575757575757576,0.68,0.517241379310345,0.62962962962963,0.529411764705882,0.542857142857143,0.513513513513513,0.444444444444444,0.538461538461538,0.666666666666667,0.588235294117647,0.314285714285714,0.714285714285714,0.4375,0.538461538461538,0.666666666666667,0.655172413793103,0.76,0.75,0.909090909090909,0.666666666666667,0.379310344827586,0.777777777777778,0.538461538461538,0.916666666666667,0.777777777777778,0.8,0.615384615384615,0.615384615384615,0.846153846153846,0.666666666666667,0.692307692307692,0.724137931034483,0.733333333333333,0.833333333333333,0.777777777777778,0.714285714285714,0.636363636363636,0.6,0.76,0.714285714285714,0.642857142857143,0.666666666666667,0.428571428571429,0.488372093023256,0.9,0.739130434782609,0.611111111111111,0.741935483870968,0.703703703703704,0.826086956521739,0.818181818181818,0.904761904761905,0.909090909090909,0.405405405405405,0.421052631578947,0.548387096774194,0.615384615384615,0.666666666666667,0.304347826086957,0.517241379310345,0.285714285714286,0,0.414634146341463,0.92,0.6,0.76,0.6,0.76,0.846153846153846,0.75,0.833333333333333,0.409090909090909,0.733333333333333,0.833333333333333,0.67741935483871,0.75,0.586206896551724,0.6,0.6,0.459459459459459,0.714285714285714,0.657142857142857,0.487179487179487,0.655172413793103,0.647058823529412,0.459459459459459,0.575757575757576,0.666666666666667,0.567567567567568,0.485714285714286,0.548387096774194,0.785714285714286,0.575757575757576,0.75,0.586206896551724,0.6,0.724137931034483,0.58974358974359,0.510204081632653,0.521739130434783,0.478260869565217,0.521739130434783,0.521739130434783,0.450980392156863,0.542857142857143,0.542857142857143,0.666666666666667,0.5625,0.529411764705882,0.529411764705882,0.517241379310345,0.655172413793103,0.612903225806452,0.466666666666667,0.5625,0.6,0.43859649122807,0.636363636363636,0.533333333333333,0.833333333333333,0.92,0.826086956521739,0.511111111111111,0.9,0.826086956521739
