"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162"
"77",0.4,0.3,0.5,0.666666666666667,0.428571428571429,0.5,0.3,0.3,0.3,0.4,0.75,0.2,0.555555555555556,0.666666666666667,0.7,0.714285714285714,0.4,0.4,0.714285714285714,0.8,0.666666666666667,1,0,0.6,0.4,0.8,0.9,0.9,0.555555555555556,0.4,0.6,0.2,0.2,0.5,0.333333333333333,0.6,0.6,0.714285714285714,0.4,0.555555555555556,0.5,0.7,0.7,0.7,0.6,0.4,0.4,0.4,0.6,0.6,0.625,0.3,0.2,0.285714285714286,0.333333333333333,0.5,0.4,0.6,0.444444444444444,0.5,0.5,0.444444444444444,0.3,0.625,0.625,0.25,0.4,0.375,0.4,0.3,0.333333333333333,0.777777777777778,0.4,0.5,0.571428571428571,0.428571428571429,0,0.6,0.5,0,0.4,1,0.8,0.2,0.5,0.666666666666667,0.6,1,1,0.5,0.4,0.3,0.5,0.75,0.5,0.3,0.8,0.3,0.6,0.3,0.285714285714286,0.7,0.428571428571429,0.5,0.428571428571429,0.625,0.5,0.5,0.1,0.5,0.666666666666667,0.4,0.5,0.5,0.4,0.4,0.5,0.6,0.5,0.5,0.4,0.6,0.3,0.4,0.4,0.5,0.6,0.5,0.8,0.5,0.666666666666667,0.7,0.571428571428571,0.6,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.4,0.7,0.5,0.3,0.3,0.4,0.6,0.6,0.5,0.5,0.5,0,0.6,0.5,0.666666666666667,0.571428571428571,0.4,0.3,1,0.4
"78",0.6,0.6,0.6,0.888888888888889,0.714285714285714,0.6,0.5,0.3,0.4,0.4,0.375,0.3,0.666666666666667,0.555555555555556,0.6,0.857142857142857,0.5,0.7,0.571428571428571,0.6,1,1,1,0.7,0.5,0.6,0.7,0.7,0.666666666666667,0.6,0.8,0.4,0.4,0.6,0.666666666666667,0.6,0.3,0.714285714285714,0.4,0.555555555555556,0.4,0.6,0.6,0.5,0.5,0.3,0.7,0.7,0.5,0.6,0.5,0.4,0.4,0.428571428571429,0.5,0.25,0.4,0.5,0.555555555555556,0.5,0.833333333333333,0.666666666666667,0.5,0.5,0.5,0.375,0.4,0.5,0.4,0.4,0.666666666666667,0.555555555555556,0.5,0.25,0.714285714285714,0.857142857142857,0.6,0,0.5,0.1,0.3,0.5,0.6,0.5,0.6,0.666666666666667,0.6,0.75,0.666666666666667,0.5,0.4,0.3,0.5,0.75,0.7,0.4,0.8,0.4,0.5,0.5,0.714285714285714,0.7,0.857142857142857,0.7,0.714285714285714,0.875,0.666666666666667,0.666666666666667,0.2,0.8,1,0.8,0.833333333333333,0.7,0.5,0.8,0.4,0.7,0.5,0.5,0.7,0.5,0.4,0.7,0.7,0.7,0.7,0.8,1,0.8,0.833333333333333,0.8,0.714285714285714,0.7,0.2,0.1,0.1,0.3,0.3,0.2,0.3,0.5,0.6,0.8,0.7,0.5,0.5,0.6,0.8,0.6,0.4,0.4,0.4,0,0.7,0.8,1,1,0.8,0.4,1,0.8
"79",0.583333333333333,0.5,0.6,0.777777777777778,0.571428571428571,0.8,0.583333333333333,0.583333333333333,0.75,0.5,0.875,0.333333333333333,0.666666666666667,0.888888888888889,0.916666666666667,0.571428571428571,0.583333333333333,0.666666666666667,0.714285714285714,0.909090909090909,1,1,1,0.916666666666667,0.666666666666667,0.727272727272727,0.727272727272727,0.833333333333333,0.777777777777778,0.75,0.75,0.333333333333333,0.416666666666667,0.666666666666667,0.833333333333333,0.666666666666667,0.75,1,0.636363636363636,0.555555555555556,0.666666666666667,0.583333333333333,0.75,0.666666666666667,0.583333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.9,0.833333333333333,0.875,0.5,0.454545454545455,0.142857142857143,0.333333333333333,0.25,0.5,0.454545454545455,0.555555555555556,0.375,0.666666666666667,0.555555555555556,0.5,0.75,0.5,0.375,0.333333333333333,0.375,0.363636363636364,0.416666666666667,0.166666666666667,0.444444444444444,0.3,0.25,0.714285714285714,0.571428571428571,0.5,0.5,0,0.166666666666667,0.583333333333333,1,0.8,0.5,0.666666666666667,0.666666666666667,1,1,1,0.25,0.5,0.5,0.75,0.875,0.583333333333333,0.416666666666667,0.727272727272727,0.333333333333333,0.583333333333333,0.333333333333333,0.571428571428571,0.75,0.714285714285714,0.583333333333333,0.571428571428571,0.625,0.333333333333333,0.333333333333333,0.333333333333333,0.833333333333333,1,0.75,0.833333333333333,0.636363636363636,0.416666666666667,0.666666666666667,0.583333333333333,0.7,0.666666666666667,0.416666666666667,0.727272727272727,0.833333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.5,0.75,0.833333333333333,0.8,0.75,0.833333333333333,0.818181818181818,0.857142857142857,0.636363636363636,0.416666666666667,0.166666666666667,0.25,0.5,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.75,0.666666666666667,0.416666666666667,0.333333333333333,0.636363636363636,0.727272727272727,0.916666666666667,0.666666666666667,0.583333333333333,0.75,0.0833333333333333,0.666666666666667,0.583333333333333,0.5,0.714285714285714,0.4,0.416666666666667,1,0.8
"80",0.153846153846154,0.0666666666666667,0,0.222222222222222,0.142857142857143,0,0.4,0.0588235294117647,0.166666666666667,0.2,0.25,0.333333333333333,0.111111111111111,0.111111111111111,0.153846153846154,0,0.2,0,0.285714285714286,0.363636363636364,0,0,0,0.444444444444444,0.434782608695652,0.363636363636364,0.272727272727273,0.416666666666667,0,0.3125,0.166666666666667,0.05,0,0.153846153846154,0,0,0.266666666666667,0.285714285714286,0.181818181818182,0.222222222222222,0.125,0.176470588235294,0.263157894736842,0.166666666666667,0.19047619047619,0.0833333333333333,0.1875,0.176470588235294,0,0.285714285714286,0,0.166666666666667,0,0,0,0,0.166666666666667,0.181818181818182,0.111111111111111,0.125,0.166666666666667,0.111111111111111,0.0833333333333333,0.125,0.25,0.125,0.166666666666667,0.125,0.0909090909090909,0,0.166666666666667,0.222222222222222,0,0.25,0.142857142857143,0.142857142857143,0,0.1,0.166666666666667,0,0.24,0,0.4,0.222222222222222,0.307692307692308,0.333333333333333,0.2,0.75,0.666666666666667,0.25,0.105263157894737,0.05,0.0769230769230769,0,0.25,0.25,0.0909090909090909,0.166666666666667,0.222222222222222,0.217391304347826,0,0.166666666666667,0.142857142857143,0.176470588235294,0.142857142857143,0.125,0.166666666666667,0,0.0769230769230769,0.166666666666667,0.166666666666667,0.230769230769231,0,0.0909090909090909,0.411764705882353,0.235294117647059,0.263157894736842,0.1,0.411764705882353,0.19047619047619,0,0.3125,0.105263157894737,0.133333333333333,0.0833333333333333,0.263157894736842,0.117647058823529,0,0.3,0.133333333333333,0,0.272727272727273,0,0.272727272727273,0.142857142857143,0.129032258064516,0.107142857142857,0.142857142857143,0.0714285714285714,0.107142857142857,0.161290322580645,0.117647058823529,0.176470588235294,0.25,0.142857142857143,0.125,0.0625,0.181818181818182,0.181818181818182,0.153846153846154,0,0.142857142857143,0.166666666666667,0.032258064516129,0.333333333333333,0.25,0.333333333333333,0.285714285714286,0.4,0.333333333333333,1,0.2
"81",0.307692307692308,0.333333333333333,0.6,0.333333333333333,0.285714285714286,0.3,0.6,0.294117647058824,0.277777777777778,0.4,0.25,0.44,0.333333333333333,0,0.307692307692308,0.428571428571429,0.4,0.333333333333333,0.571428571428571,0.454545454545455,0,0,1,0.5,0.608695652173913,0.454545454545455,0.363636363636364,0.5,0.333333333333333,0.4375,0.25,0.4,0.388888888888889,0.153846153846154,0.166666666666667,0.307692307692308,0.333333333333333,0.428571428571429,0.272727272727273,0.222222222222222,0.25,0.470588235294118,0.368421052631579,0.444444444444444,0.476190476190476,0.25,0.375,0.352941176470588,0.3,0.214285714285714,0.125,0.416666666666667,0.363636363636364,0.428571428571429,0.5,0.75,0.333333333333333,0.363636363636364,0.444444444444444,0.375,0.333333333333333,0.333333333333333,0.5,0.25,0.375,0.375,0.416666666666667,0.5,0.363636363636364,0.5,0.333333333333333,0.333333333333333,0.5,0.5,0.285714285714286,0.428571428571429,0.4,0.3,0.583333333333333,0.24,0,0,0.4,0.333333333333333,0.307692307692308,0.333333333333333,0.4,0.25,0.333333333333333,1,0.210526315789474,0.3,0.153846153846154,0.25,0.25,0.36,0.0909090909090909,0.416666666666667,0.388888888888889,0.391304347826087,0.428571428571429,0.25,0.571428571428571,0.352941176470588,0.428571428571429,0.375,0.333333333333333,0.5,0.28,0.5,0.166666666666667,0.307692307692308,0.5,0.0909090909090909,0.411764705882353,0.352941176470588,0.315789473684211,0.4,0.411764705882353,0.428571428571429,0.181818181818182,0.3125,0.315789473684211,0.266666666666667,0.333333333333333,0.421052631578947,0.294117647058824,0.384615384615385,0.5,0.4,0.166666666666667,0.363636363636364,0.285714285714286,0.272727272727273,0.333333333333333,0.24,0.32,0.36,0.28,0.24,0.2,0.294117647058824,0.294117647058824,0.166666666666667,0.214285714285714,0.25,0.3125,0.363636363636364,0.181818181818182,0.230769230769231,0.25,0.357142857142857,0.333333333333333,0.08,0.4,0.333333333333333,0.5,0.571428571428571,0.6,0.44,1,0.6
"82",0.5,0,0.5,0.5,0.5,0.5,0,0,0,0,0.5,0.5,0.5,0.5,0,0.5,1,0.5,0.5,0,0.5,0.5,1,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0,0,0.5,0.5,0,0.5,0,1,1,1,1,1,1,0.5,0.5,1,0.5,0.5,1,0.5,1,1,1,1,1,0.5,1,0.5,1,1,0.5,0.5,1,0.5,1,0,0,0,1,1,0.5,0,0.5,1,0.5,1,0,0,0,0.5,0.5,0,0.5,0,0.5,0.5,1,0,1,0.5,1,0.5,1,1,0,0.5,0.5,1,1,0.5,1,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,1,0,0,0,0.5,0,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0.5,0,0.5,0.5,0.5,0,0.5,0.5,1,0.5,1,0,1,0.5
"83",0.6,0.6,1,1,1,0.6,0,0.6,0.4,0.2,1,0.6,0.6,0.8,0.8,0.6,0.6,0.6,0.8,0.8,1,1,1,0.6,0.2,0.2,0.4,0.6,0.8,0.4,0.6,0.6,0.8,0.6,0.8,0.8,0.6,0.4,0.6,0.6,0.8,0.4,0.8,0.8,0.6,0.8,0.6,0.4,0.8,0.4,0.6,0.6,0.8,0.8,0.8,0.75,0.6,0.4,1,0.4,1,0.8,1,1,0.8,1,0.8,0.6,0.8,0.8,1,0.8,0.8,0.5,0.8,1,0.8,0.6,0.8,0.4,0.4,1,0,0.6,1,0.8,0.6,0.5,0.666666666666667,0.75,0.6,0.6,0.6,1,0.8,0.4,0.6,0.2,0.4,0.4,1,0.8,1,0.8,0.8,0.8,0.8,1,0.4,0.8,0.6,0.4,0.8,0.8,0.6,0.6,0.2,0.6,0.8,0.8,0.6,0.6,0.4,0.6,0.6,0.8,0.6,0.8,0.8,0.8,0.8,0.6,0.8,0.8,0.6,0.6,0.4,0.6,0.6,0.6,0.6,0.4,0.2,0.6,0.4,0.4,0.4,0.2,0.6,0.4,0.4,0.8,0.8,0.2,0.4,0.4,0.8,0.8,1,0.4,1,0.6
"84",0.461538461538462,0.533333333333333,0.6,0.333333333333333,0.142857142857143,0.4,0.611111111111111,0.294117647058824,0.5,0.5,0.5,0.166666666666667,0.444444444444444,0.444444444444444,0.538461538461538,0.428571428571429,0.222222222222222,0.5,0.571428571428571,0.727272727272727,0.333333333333333,0.5,0,0.722222222222222,0.722222222222222,0.636363636363636,0.636363636363636,0.75,0.444444444444444,0.5,0.416666666666667,0.388888888888889,0.444444444444444,0.461538461538462,0.333333333333333,0.538461538461538,0.6,0.428571428571429,0.181818181818182,0.333333333333333,0.4375,0.705882352941177,0.666666666666667,0.611111111111111,0.611111111111111,0.333333333333333,0.3125,0.470588235294118,0.5,0.428571428571429,0.5,0.5,0.363636363636364,0.428571428571429,0.333333333333333,0.75,0.5,0.454545454545455,0.333333333333333,0.375,0.333333333333333,0.444444444444444,0.416666666666667,0.5,0.25,0.25,0.333333333333333,0.375,0.272727272727273,0.5,0.166666666666667,0.333333333333333,0.4,0.5,0.428571428571429,0.285714285714286,0.2,0.5,0.5,0.222222222222222,0.333333333333333,1,0.6,0,0.153846153846154,0.555555555555556,0.2,0.5,0.666666666666667,0.75,0.444444444444444,0.388888888888889,0.461538461538462,0.375,0.333333333333333,0.388888888888889,0.545454545454545,0.388888888888889,0.611111111111111,0.444444444444444,0.285714285714286,0.666666666666667,0.428571428571429,0.588235294117647,0.285714285714286,0.375,0.5,0.5,0.333333333333333,0.416666666666667,0.5,0.384615384615385,0.5,0.272727272727273,0.352941176470588,0.411764705882353,0.388888888888889,0.3,0.529411764705882,0.5,0.272727272727273,0.4375,0.277777777777778,0.4,0.166666666666667,0.5,0.411764705882353,0.461538461538462,0.5,0.533333333333333,0.5,0.454545454545455,0.285714285714286,0.545454545454545,0.388888888888889,0.333333333333333,0.388888888888889,0.277777777777778,0.388888888888889,0.333333333333333,0.333333333333333,0.470588235294118,0.588235294117647,0.333333333333333,0.357142857142857,0.4375,0.4375,0.454545454545455,0.454545454545455,0.461538461538462,0.333333333333333,0.571428571428571,0.583333333333333,0.166666666666667,0.6,0.666666666666667,0.666666666666667,0.714285714285714,0.6,0.5,1,0.4
"85",0.615384615384615,0.538461538461538,0.6,0.444444444444444,0.142857142857143,0.5,0.692307692307692,0.307692307692308,0.461538461538462,0.538461538461538,0.625,0.230769230769231,0.333333333333333,0.666666666666667,0.615384615384615,0.571428571428571,0.384615384615385,0.583333333333333,0.714285714285714,0.727272727272727,0.333333333333333,0,0,0.692307692307692,0.692307692307692,0.727272727272727,0.818181818181818,0.833333333333333,0.555555555555556,0.538461538461538,0.666666666666667,0.384615384615385,0.384615384615385,0.538461538461538,0.5,0.615384615384615,0.615384615384615,0.857142857142857,0.363636363636364,0.222222222222222,0.461538461538462,0.692307692307692,0.769230769230769,0.692307692307692,0.615384615384615,0.333333333333333,0.461538461538462,0.538461538461538,0.6,0.615384615384615,0.5,0.666666666666667,0.636363636363636,0.571428571428571,0.5,1,0.666666666666667,0.636363636363636,0.666666666666667,0.5,0.333333333333333,0.555555555555556,0.666666666666667,0.75,0.375,0.375,0.583333333333333,0.5,0.545454545454545,0.666666666666667,0.333333333333333,0.444444444444444,0.6,0.75,0.714285714285714,0.428571428571429,0.5,0.6,0.666666666666667,0.307692307692308,0.307692307692308,0.5,1,0.153846153846154,0,0.555555555555556,0.6,1,1,1,0.384615384615385,0.307692307692308,0.538461538461538,0.375,0.25,0.307692307692308,0.727272727272727,0.384615384615385,0.692307692307692,0.538461538461538,0.428571428571429,0.583333333333333,0.571428571428571,0.692307692307692,0.428571428571429,0.5,0.666666666666667,0.666666666666667,0.307692307692308,0.666666666666667,0.5,0.615384615384615,0.833333333333333,0.363636363636364,0.230769230769231,0.384615384615385,0.307692307692308,0.6,0.461538461538462,0.384615384615385,0.363636363636364,0.307692307692308,0.230769230769231,0.461538461538462,0.416666666666667,0.461538461538462,0.461538461538462,0.692307692307692,0.6,0.538461538461538,0.333333333333333,0.727272727272727,0.428571428571429,0.545454545454545,0.538461538461538,0.153846153846154,0.384615384615385,0.153846153846154,0.307692307692308,0.153846153846154,0.153846153846154,0.461538461538462,0.615384615384615,0.5,0.538461538461538,0.384615384615385,0.461538461538462,0.636363636363636,0.636363636363636,0.538461538461538,0.583333333333333,0.769230769230769,0.75,0.153846153846154,0.461538461538462,0.75,0.833333333333333,0.714285714285714,0.8,0.384615384615385,1,0.6
"86",0.555555555555556,0.444444444444444,0.666666666666667,0.777777777777778,0.428571428571429,0.666666666666667,0.444444444444444,0.555555555555556,0.333333333333333,0.333333333333333,0.625,0.555555555555556,0.666666666666667,0.888888888888889,0.666666666666667,0.571428571428571,0.555555555555556,0.555555555555556,0.428571428571429,0.444444444444444,0.333333333333333,0.5,0,0.333333333333333,0.444444444444444,0.555555555555556,0.666666666666667,0.666666666666667,0.666666666666667,0.555555555555556,0.666666666666667,0.666666666666667,0.555555555555556,0.444444444444444,0.5,0.777777777777778,0.444444444444444,0.571428571428571,0.555555555555556,0.555555555555556,0.555555555555556,0.555555555555556,0.777777777777778,0.777777777777778,0.666666666666667,0.444444444444444,0.666666666666667,0.444444444444444,0.666666666666667,0.555555555555556,0.375,0.777777777777778,0.777777777777778,0.857142857142857,0.666666666666667,1,0.777777777777778,0.333333333333333,0.555555555555556,0.5,0.666666666666667,0.555555555555556,0.666666666666667,0.625,0.5,0.625,0.555555555555556,0.625,0.666666666666667,0.555555555555556,0.666666666666667,0.444444444444444,0.888888888888889,0.5,0.428571428571429,0.428571428571429,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0,0.8,0.555555555555556,0.555555555555556,0,0.6,1,0.666666666666667,1,0.555555555555556,0.444444444444444,0.555555555555556,0.875,0.444444444444444,0.333333333333333,0.777777777777778,0.333333333333333,0.555555555555556,0.444444444444444,0.714285714285714,0.444444444444444,0.714285714285714,0.555555555555556,0.571428571428571,0.5,0.666666666666667,0.833333333333333,0.333333333333333,0.555555555555556,0.5,0.555555555555556,0.5,0.444444444444444,0.555555555555556,0.444444444444444,0.222222222222222,0.666666666666667,0.444444444444444,0.222222222222222,0.555555555555556,0.444444444444444,0.444444444444444,0.555555555555556,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.888888888888889,0.444444444444444,0.5,0.333333333333333,0.428571428571429,0.555555555555556,0.555555555555556,0.222222222222222,0.333333333333333,0.333333333333333,0.333333333333333,0.222222222222222,0.333333333333333,0.444444444444444,0.444444444444444,0.444444444444444,0.444444444444444,0.333333333333333,0.444444444444444,0.666666666666667,0.555555555555556,0.555555555555556,0.555555555555556,0.666666666666667,0.666666666666667,0.111111111111111,0.666666666666667,0.555555555555556,0.666666666666667,0.571428571428571,0.6,0.222222222222222,1,0.6
"87",0.4,0.4,0.8,0.8,0.6,0.4,0,0,0.2,0,0.8,0.2,0.8,0.4,0.2,0.6,0.2,0.4,0.4,0.4,1,1,0,0.2,0.2,0.4,0.4,0.6,0.4,0,0.8,0.4,0.6,0.4,0.4,0.8,0.4,0.2,0.2,0.8,0.4,0.2,0.4,0.4,0.2,0.4,0.2,0.4,0.2,0.2,0.4,1,1,1,0.8,1,1,0.4,0.6,0.6,0.8,0.4,0.8,0.8,0.6,0.8,0.8,0.6,0.8,0.6,0.8,0.6,1,0.75,0.6,0.8,0.6,0.6,1,0.2,0.4,0.5,0.6,0.2,0.6,0.6,0,0.5,0.333333333333333,1,0.4,0.2,0.4,1,0.6,0.2,0.4,0.2,0.6,0.2,0.6,0.6,0.8,0.6,0.8,0.8,1,1,0.2,0.6,0.8,0.4,0.8,0.8,0.4,0.4,0,0.4,0.4,0.4,0.4,0.6,0,0.4,0.4,0.4,0.2,0.6,0.6,0.4,0.8,0.6,0.4,0.8,0.4,0.4,0.2,0.4,0.4,0.4,0.4,0.2,0.2,0.2,0,0.4,0.4,0.6,0.4,0.2,0.4,0.8,0.8,0.2,0.8,1,1,0.8,1,0.4,1,0.6
"88",0.75,1,1,1,1,1,0.5,0.5,0.5,0.25,1,0.25,1,0.5,0.75,0.75,0.5,0.75,0.75,0.5,1,1,1,0.75,0.75,0.5,0.5,0.75,1,0.5,0.75,0.75,1,0.5,1,1,0.5,0.5,0.75,1,0.75,0.75,0.25,0.75,0.5,1,0.25,0.5,0.75,0.25,0.75,1,1,1,1,1,1,0.75,1,0.75,1,1,1,1,0.75,1,1,0.75,1,1,1,0.75,1,0.75,1,1,1,0.75,1,0.75,0.25,1,0.5,0.5,1,1,0.5,0,0.333333333333333,1,0.5,0.75,0.75,1,1,0.5,0.5,0.5,0.5,0.5,1,0.75,1,0.75,1,1,1,1,0.5,0.5,1,0.5,1,1,0.5,0.5,0.5,0.5,0.75,1,0.75,1,0.5,0.5,0.75,0.75,0.75,1,0.75,1,1,1,1,0.75,0.5,0.75,0.25,1,0.75,0.75,0.75,0.75,0.5,0.5,0.25,1,0.75,0.75,1,0.75,0.75,1,1,0.25,1,0.75,1,1,0.75,1,1,0.75
"89",0.666666666666667,0.666666666666667,1,1,1,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,1,0.666666666666667,1,0.666666666666667,0.333333333333333,1,1,1,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,1,1,1,0.666666666666667,0.666666666666667,1,0.333333333333333,0.333333333333333,0.666666666666667,1,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,0.333333333333333,0.666666666666667,1,1,1,1,1,1,0.666666666666667,0.666666666666667,1,1,0.666666666666667,1,0.666666666666667,1,1,1,1,1,0.666666666666667,1,1,1,1,0.666666666666667,1,1,0.666666666666667,1,0.666666666666667,0.333333333333333,0.5,0.666666666666667,0.666666666666667,1,0.666666666666667,0.333333333333333,0.333333333333333,0,1,0.666666666666667,0.666666666666667,0.666666666666667,1,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,1,0.666666666666667,1,1,1,1,0.666666666666667,0.666666666666667,1,0.666666666666667,1,1,1,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,1,1,0.333333333333333,1,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,1,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,1,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,1,1,1,1,1,0.666666666666667,1,0.666666666666667
"90",0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.75,0.75,0.75,1,0.75,0.75,1,1,0.75,1,1,1,1,1,1,1,1,0.75,0.75,1,1,1,1,1,0.5,0.75,1,1,0.75,1,1,0.75,0.75,1,0.75,1,1,0.75,0.5,1,0.75,1,1,1,0.5,0.5,0.5,0.5,0.25,0.25,0.75,0.75,0.75,0.75,0.75,0.5,1,1,0.75,0.5,0.75,0.5,0.25,0.75,0.75,0.5,0.75,1,0.75,0.5,0.5,0.25,0.25,1,1,0.75,0.75,1,1,1,1,1,0,1,1,1,1,1,0.5,1,0.75,0.75,0.75,0.75,1,1,0.75,0.75,0.75,0.75,0.75,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.75,1,0.75,0.75,1,0.75,1,0.75,1,1,1,0.75,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.75,1,1,0.75,0.75,0.75,1,1,0.75,0.75,0.75,0.25,0.75,0.5,0.75,0.75,0.75,0.5,0.5,0.75
"91",0.230769230769231,0.333333333333333,0.3,0.333333333333333,0.428571428571429,0.2,0.473684210526316,0.235294117647059,0.388888888888889,0.421052631578947,0.5,0.210526315789474,0.222222222222222,0.222222222222222,0.384615384615385,0.428571428571429,0.421052631578947,0.166666666666667,0.428571428571429,0.545454545454545,0.333333333333333,0,1,0.555555555555556,0.473684210526316,0.454545454545455,0.454545454545455,0.5,0.111111111111111,0.4375,0.25,0.315789473684211,0.333333333333333,0.0769230769230769,0.166666666666667,0.384615384615385,0.466666666666667,0.428571428571429,0.363636363636364,0.333333333333333,0.1875,0.470588235294118,0.473684210526316,0.444444444444444,0.368421052631579,0.333333333333333,0.25,0.352941176470588,0.2,0.357142857142857,0.25,0.5,0.363636363636364,0.428571428571429,0.666666666666667,1,0.666666666666667,0.363636363636364,0.444444444444444,0.375,0.333333333333333,0.333333333333333,0.5,0.375,0.375,0.5,0.5,0.375,0.454545454545455,0.5,0.333333333333333,0.444444444444444,0.2,0.5,0.285714285714286,0.428571428571429,0.4,0.4,0.5,0.105263157894737,0.210526315789474,0,0.6,0.444444444444444,0.384615384615385,0.555555555555556,0.4,0.5,0.666666666666667,1,0,0.105263157894737,0,0,0.333333333333333,0.105263157894737,0.181818181818182,0.105263157894737,0.388888888888889,0.263157894736842,0.571428571428571,0.416666666666667,0.428571428571429,0.529411764705882,0.428571428571429,0.375,0.333333333333333,0.5,0.105263157894737,0.416666666666667,0.333333333333333,0.307692307692308,0.333333333333333,0.181818181818182,0.411764705882353,0.294117647058824,0.315789473684211,0.5,0.470588235294118,0.368421052631579,0.0909090909090909,0.5,0.263157894736842,0.133333333333333,0.25,0.421052631578947,0.411764705882353,0.461538461538462,0.4,0.466666666666667,0,0.545454545454545,0.285714285714286,0.363636363636364,0.421052631578947,0.105263157894737,0.105263157894737,0.210526315789474,0.157894736842105,0.157894736842105,0.105263157894737,0.294117647058824,0.352941176470588,0.25,0.142857142857143,0.25,0.3125,0.363636363636364,0.363636363636364,0.230769230769231,0.166666666666667,0.428571428571429,0.5,0.105263157894737,0.466666666666667,0.416666666666667,0.5,0.428571428571429,0.4,0.315789473684211,1,0.6
"92",0.230769230769231,0.266666666666667,0.2,0.222222222222222,0.285714285714286,0.1,0.45,0.117647058823529,0.333333333333333,0.4,0.375,0.15,0.222222222222222,0.222222222222222,0.230769230769231,0.285714285714286,0.35,0.0833333333333333,0.285714285714286,0.454545454545455,0.333333333333333,0,0,0.5,0.45,0.454545454545455,0.454545454545455,0.5,0,0.375,0.166666666666667,0.25,0.222222222222222,0.153846153846154,0,0.230769230769231,0.333333333333333,0.285714285714286,0.272727272727273,0.333333333333333,0.0625,0.294117647058824,0.368421052631579,0.277777777777778,0.35,0.25,0.25,0.352941176470588,0,0.357142857142857,0.125,0.333333333333333,0.272727272727273,0.285714285714286,0.333333333333333,0.75,0.5,0.272727272727273,0.222222222222222,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.125,0.25,0.25,0.333333333333333,0.25,0.272727272727273,0.333333333333333,0.333333333333333,0.333333333333333,0.2,0.5,0.142857142857143,0.285714285714286,0.3,0.3,0.5,0.05,0.3,0,0.6,0.388888888888889,0.307692307692308,0.444444444444444,0.2,0.75,0.666666666666667,1,0.105263157894737,0,0.0769230769230769,0,0.25,0.15,0.272727272727273,0.1,0.388888888888889,0.25,0.428571428571429,0.416666666666667,0.285714285714286,0.529411764705882,0.285714285714286,0.25,0.333333333333333,0.5,0.1,0.416666666666667,0.166666666666667,0.307692307692308,0.166666666666667,0.181818181818182,0.411764705882353,0.294117647058824,0.263157894736842,0.4,0.470588235294118,0.35,0,0.3125,0.210526315789474,0.133333333333333,0.166666666666667,0.421052631578947,0.352941176470588,0.384615384615385,0.4,0.4,0,0.454545454545455,0.142857142857143,0.363636363636364,0.35,0.1,0.1,0.1,0.1,0.1,0.05,0.235294117647059,0.352941176470588,0.25,0.142857142857143,0.1875,0.25,0.272727272727273,0.272727272727273,0.153846153846154,0.0833333333333333,0.357142857142857,0.416666666666667,0.05,0.466666666666667,0.5,0.5,0.428571428571429,0.6,0.25,1,0.4
