"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162","163","164","165","166","167","168","169","170"
"91",0.132352941176471,0.144736842105263,0.107142857142857,0.0961538461538462,0.0681818181818182,0.107142857142857,0.362068965517241,0.154761904761905,0.159090909090909,0.166666666666667,0,0.185483870967742,0.0961538461538462,0,0,0.0681818181818182,0,0,0,0,0,0,0,0,0,0.175925925925926,0.116666666666667,0,0,0,0,0,0.333333333333333,0.159090909090909,0,0,0.132352941176471,0,0,0.116666666666667,0.0961538461538462,0,0.154761904761905,0,0,0.17,0.25,0,0.154761904761905,0,0,0,0.25,0.233333333333333,0.136363636363636,0.1,0,0.375,0.116666666666667,0.0961538461538462,0.0833333333333333,0.05,0.0961538461538462,0.25,0,0,0.0833333333333333,0.25,0.0833333333333333,0.233333333333333,0.375,0.05,0.0961538461538462,0.214285714285714,0,0,0.0681818181818182,0.214285714285714,0.214285714285714,0.375,0.578571428571429,0,0,0.0277777777777778,0.159090909090909,0,0,0,0,0,0,0,0,0,0,0,0.375,0,0.178571428571429,0.159090909090909,0.175925925925926,0.0681818181818182,0,0,0.154761904761905,0.0681818181818182,0.0833333333333333,0.05,0.05,0.366666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16304347826087,0,0.125,0,0,0,0.17,0.125,0.181034482758621,0.16304347826087,0,0.132352941176471,0.264705882352941,0,0.144736842105263,0,0,0,0.116666666666667,0.34,0.385714285714286,0.375,0.1875,0.1875,0.1875,0.195945945945946,0.154761904761905,0.154761904761905,0,0,0.15,0.15,0.116666666666667,0,0,0.125,0.138888888888889,0.125,0.61046511627907,0.144736842105263,0.25,0.05,0.0681818181818182,0.0277777777777778,0.370967741935484,0.166666666666667,0.0277777777777778
"92",0.144230769230769,0.0784313725490196,0.217241379310345,0.238095238095238,0.263736263736264,0.248275862068966,0.0717703349282297,0.0424836601307189,0.0165165165165165,0.0148448043184885,0.203703703703704,0.137299771167048,0.277777777777778,0.277777777777778,0.115384615384615,0.263736263736264,0.150537634408602,0.0148448043184885,0.188172043010753,0.263736263736264,0.121212121212121,0.484848484848485,0.80952380952381,0,0.012012012012012,0.050125313283208,0.145454545454545,0.145454545454545,0.112903225806452,0.317460317460317,0.0482142857142857,0.169354838709677,0.0175438596491228,0.018018018018018,0.173076923076923,0.433333333333333,0.115384615384615,0.0627450980392157,0.263736263736264,0.16969696969697,0.238095238095238,0.0696428571428571,0.0294117647058824,0,0.015015015015015,0.0315789473684211,0.150537634408602,0.0642857142857143,0.0359477124183007,0.248275862068966,0.0974025974025974,0.305555555555556,0.112903225806452,0.16969696969697,0.263736263736264,0.173333333333333,0,0.0752688172043011,0.16969696969697,0.198412698412698,0.25462962962963,0.346666666666667,0.238095238095238,0.112903225806452,0.25462962962963,0.25462962962963,0.203703703703704,0.112903225806452,0.25462962962963,0.145454545454545,0.112903225806452,0.346666666666667,0.198412698412698,0.248275862068966,0.326086956521739,0.32967032967033,0.263736263736264,0.186206896551724,0.186206896551724,0.112903225806452,0.214736842105263,0.107655502392344,0.80952380952381,0.233333333333333,0.015015015015015,0.115384615384615,0.158730158730159,0.35,0.326086956521739,0.242424242424242,0,0,0.0229419703103914,0.1875,0.407407407407407,0.150537634408602,0.171332586786114,0.218181818181818,0.104039167686659,0.0165165165165165,0.0701754385964912,0.197802197802198,0.131720430107527,0.263736263736264,0.0261437908496732,0.263736263736264,0.25462962962963,0.346666666666667,0.26,0.139181286549708,0.131720430107527,0.346666666666667,0.129807692307692,0.346666666666667,0.218181818181818,0.0326797385620915,0.0392156862745098,0,0.155172413793103,0.0294117647058824,0.0315789473684211,0.242424242424242,0.0428571428571429,0,0.101960784313725,0.169354838709677,0.0359477124183007,0.129807692307692,0,0.0368421052631579,0.131720430107527,0.0933014354066986,0,0.0326797385620915,0.100961538461538,0.115384615384615,0.186206896551724,0.0627450980392157,0.52,0.121212121212121,0.32967032967033,0.16969696969697,0.0289473684210526,0.214736842105263,0.171332586786114,0.151175811870101,0.161254199328108,0.161254199328108,0.240890688259109,0.0392156862745098,0.0359477124183007,0.169354838709677,0.12987012987013,0.0642857142857143,0.0589285714285714,0.16969696969697,0.16969696969697,0.144230769230769,0.188172043010753,0.0865800865800866,0.112903225806452,0.308529945553539,0.0627450980392157,0.131720430107527,0.26,0.263736263736264,0.35,0.118993135011442,0,0.233333333333333
"93",0.163170163170163,0.104761904761905,0.266666666666667,0.295019157088123,0.343915343915344,0.3,0.0611111111111111,0.0715421303656598,0.0350877192982456,0,0.267857142857143,0.126595744680851,0.295019157088123,0.295019157088123,0.163170163170163,0.343915343915344,0.1875,0,0.229166666666667,0.343915343915344,0.158357771260997,0.492753623188406,0.818181818181818,0.904761904761905,0.0263157894736842,0.0383720930232558,0.158357771260997,0.158357771260997,0.125,0.379310344827586,0.0694444444444444,0.208333333333333,0,0.0409356725146199,0.179487179487179,0.538461538461538,0.163170163170163,0.0952380952380952,0.343915343915344,0.211143695014663,0.252873563218391,0.104166666666667,0.0572337042925278,0.0161943319838057,0.0380116959064327,0.0158536585365854,0.1875,0.0833333333333333,0.0524642289348172,0.333333333333333,0.113445378151261,0.375,0.166666666666667,0.211143695014663,0.343915343915344,0.358974358974359,0.166666666666667,0.125,0.211143695014663,0.295019157088123,0.321428571428571,0.358974358974359,0.252873563218391,0.166666666666667,0.375,0.321428571428571,0.321428571428571,0.166666666666667,0.321428571428571,0.211143695014663,0.166666666666667,0.358974358974359,0.252873563218391,0.266666666666667,0.333333333333333,0.412698412698413,0.343915343915344,0.233333333333333,0.233333333333333,0.125,0.204901960784314,0.0777777777777778,0.818181818181818,0.24,0.0321637426900585,0.146853146853147,0.210727969348659,0.48,0.166666666666667,0.246376811594203,0,0.0229419703103914,0,0.195804195804196,0.428571428571429,0.1875,0.141666666666667,0.211143695014663,0.0818181818181818,0.0321637426900585,0.0523255813953488,0.275132275132275,0.145833333333333,0.343915343915344,0.0381558028616852,0.343915343915344,0.321428571428571,0.358974358974359,0.269230769230769,0.117391304347826,0.145833333333333,0.448717948717949,0.146853146853147,0.448717948717949,0.237536656891496,0.0476947535771065,0.0572337042925278,0.0188933873144399,0.2,0.0429252782193959,0.0158536585365854,0.290322580645161,0.0763888888888889,0.0202429149797571,0.123809523809524,0.208333333333333,0.0524642289348172,0.163170163170163,0.0188933873144399,0.0182926829268293,0.166666666666667,0.0777777777777778,0.0148448043184885,0.0524642289348172,0.130536130536131,0.114219114219114,0.2,0.0857142857142857,0.538461538461538,0.158357771260997,0.412698412698413,0.18475073313783,0.0158536585365854,0.194117647058824,0.15,0.15,0.15,0.15,0.233018867924528,0.0620031796502385,0.0524642289348172,0.1875,0.151260504201681,0.0902777777777778,0.0833333333333333,0.211143695014663,0.211143695014663,0.179487179487179,0.229166666666667,0.113445378151261,0.145833333333333,0.30593220338983,0.0761904761904762,0.125,0.269230769230769,0.275132275132275,0.24,0.111702127659574,0,0.36
"94",0,0.0494505494505494,0.0652173913043478,0.101010101010101,0.171428571428571,0.0913043478260869,0.218623481781376,0.102564102564103,0.136476426799007,0.146853146853147,0.0892857142857143,0.269230769230769,0.121212121212121,0.121212121212121,0,0.171428571428571,0.0233333333333333,0.130536130536131,0.0233333333333333,0.128571428571429,0.0378787878787879,0.208333333333333,0.366666666666667,0,0.086848635235732,0.192307692307692,0.0454545454545454,0.0378787878787879,0.0133333333333333,0.141414141414141,0.0716180371352785,0.0266666666666667,0.130536130536131,0.0992555831265509,0,0.245614035087719,0,0.0384615384615385,0.171428571428571,0.053030303030303,0.121212121212121,0.0875331564986737,0.0615384615384615,0.0865384615384615,0.0744416873449132,0.126696832579186,0.02,0.0557029177718833,0.0820512820512821,0.0782608695652174,0.0227920227920228,0.178571428571429,0.0166666666666667,0.0454545454545454,0.128571428571429,0.12280701754386,0,0.01,0.0454545454545454,0.0606060606060606,0.119047619047619,0.245614035087719,0.101010101010101,0.0166666666666667,0.148809523809524,0.119047619047619,0.0892857142857143,0.0133333333333333,0.119047619047619,0.0303030303030303,0.0133333333333333,0.245614035087719,0.0808080808080808,0.0652173913043478,0.264705882352941,0.171428571428571,0.171428571428571,0.0652173913043478,0.0652173913043478,0.01,0.377622377622378,0.267206477732793,0.733333333333333,0.177777777777778,0.086848635235732,0,0.0808080808080808,0.266666666666667,0.132352941176471,0.208333333333333,0,0.1875,0.195804195804196,0,0.178571428571429,0.0233333333333333,0.337711069418387,0.053030303030303,0.274428274428274,0.086848635235732,0.192307692307692,0.0857142857142857,0.0166666666666667,0.128571428571429,0.0512820512820513,0.0857142857142857,0.119047619047619,0.12280701754386,0.0614035087719298,0.307692307692308,0.02,0.245614035087719,0,0.184210526315789,0.0606060606060606,0.0717948717948718,0.0717948717948718,0.158653846153846,0.0521739130434783,0.0615384615384615,0.16289592760181,0.0606060606060606,0.0557029177718833,0.158653846153846,0.043956043956044,0.0233333333333333,0.0717948717948718,0,0.144230769230769,0.180995475113122,0.0166666666666667,0.218623481781376,0.100961538461538,0.0717948717948718,0,0,0.0521739130434783,0.0384615384615385,0.307017543859649,0.0303030303030303,0.171428571428571,0.0378787878787879,0.144796380090498,0.346153846153846,0.337711069418387,0.309568480300188,0.309568480300188,0.309568480300188,0.367892976588629,0.112820512820513,0.0923076923076923,0.0233333333333333,0.0284900284900285,0.0795755968169761,0.0716180371352785,0.053030303030303,0.0454545454545454,0,0.03,0.0170940170940171,0.02,0.461538461538462,0.0384615384615385,0.02,0.184210526315789,0.171428571428571,0.177777777777778,0.296153846153846,0,0.177777777777778
"95",0.0892857142857143,0.152173913043478,0.0555555555555556,0.0367647058823529,0.019047619047619,0.0694444444444444,0.257575757575758,0.315,0.288461538461538,0.214285714285714,0,0.475,0.0294117647058824,0.0220588235294118,0.148809523809524,0.019047619047619,0.1,0.321428571428571,0.075,0,0.0394736842105263,0.303030303030303,0.6,0,0.144230769230769,0.241935483870968,0.0394736842105263,0.0197368421052632,0.025,0.0294117647058824,0.125,0.125,0.321428571428571,0.336538461538462,0.119047619047619,0.0238095238095238,0.178571428571429,0.114130434782609,0.00952380952380952,0.0592105263157895,0.0220588235294118,0.291666666666667,0.135,0.25462962962963,0.288461538461538,0.280172413793103,0.075,0.166666666666667,0.225,0.0555555555555556,0.136363636363636,0,0.075,0.0789473684210526,0.00952380952380952,0.0238095238095238,0,0.05,0.0394736842105263,0.00735294117647059,0,0.0476190476190476,0,0.075,0,0,0,0.075,0,0.0592105263157895,0.025,0.0238095238095238,0.0147058823529412,0.0416666666666667,0,0.00952380952380952,0.0285714285714286,0.0277777777777778,0.0277777777777778,0.025,0.58974358974359,0.386363636363636,0.3,0,0.240384615384615,0.148809523809524,0.00735294117647059,0,0,0,0,0.407407407407407,0.428571428571429,0.178571428571429,0,0.125,0.555555555555556,0.0394736842105263,0.5,0.240384615384615,0.241935483870968,0,0.05,0.019047619047619,0.09,0.00952380952380952,0,0,0,0.463235294117647,0.1,0.0714285714285714,0.119047619047619,0.0476190476190476,0.0986842105263158,0.135,0.27,0.356481481481481,0.0277777777777778,0.18,0.336206896551724,0.0789473684210526,0.208333333333333,0.356481481481481,0.152173913043478,0.125,0.315,0.119047619047619,0.356481481481481,0.392241379310345,0.075,0.386363636363636,0.152777777777778,0.225,0.119047619047619,0.0892857142857143,0.0416666666666667,0.114130434782609,0.0714285714285714,0.0592105263157895,0.00952380952380952,0.0394736842105263,0.280172413793103,0.58974358974359,0.486111111111111,0.555555555555556,0.555555555555556,0.555555555555556,0.609756097560976,0.225,0.135,0.1,0.136363636363636,0.208333333333333,0.166666666666667,0.0592105263157895,0.0394736842105263,0.178571428571429,0.125,0.136363636363636,0.1,0.659574468085106,0.152173913043478,0.075,0.0238095238095238,0.00952380952380952,0,0.475,0,0.0923076923076923
"96",0.0166666666666667,0.0648148148148148,0.0363636363636364,0.0793650793650794,0.225563909774436,0.0454545454545455,0.175675675675676,0.114942528735632,0.116666666666667,0.125,0.075,0.320512820512821,0.0793650793650794,0.0476190476190476,0.0166666666666667,0.112781954887218,0,0.166666666666667,0,0.075187969924812,0.0118577075098814,0.4,0.714285714285714,0.846153846153846,0.0666666666666667,0.157142857142857,0.0118577075098814,0.00790513833992095,0,0.0634920634920635,0.0714285714285714,0,0.145833333333333,0.116666666666667,0.0233333333333333,0.111111111111111,0.0133333333333333,0.0555555555555556,0.037593984962406,0.0237154150197628,0.0952380952380952,0.0952380952380952,0.0574712643678161,0.0752688172043011,0.0666666666666667,0.136363636363636,0,0.0833333333333333,0.114942528735632,0.0272727272727273,0.0320512820512821,0.1,0,0.0158102766798419,0.112781954887218,0.166666666666667,0,0,0.0197628458498024,0.0317460317460317,0.1,0.222222222222222,0.0476190476190476,0,0.05,0.15,0.125,0,0.125,0.0158102766798419,0,0.277777777777778,0.0952380952380952,0.0363636363636364,0.25,0.075187969924812,0.18796992481203,0.0454545454545455,0.0272727272727273,0,0.331395348837209,0.263513513513514,0.357142857142857,0.0823529411764706,0.133333333333333,0.03,0.0793650793650794,0.164705882352941,0,0,0,0.150537634408602,0.1875,0.0233333333333333,0.125,0,0.333333333333333,0.0158102766798419,0.305555555555556,0.0833333333333333,0.20952380952381,0.112781954887218,0,0.150375939849624,0.0431034482758621,0.112781954887218,0.1,0.0555555555555556,0.0555555555555556,0.276315789473684,0,0.222222222222222,0.0233333333333333,0.0555555555555556,0.0276679841897233,0.14367816091954,0.114942528735632,0.206989247311828,0.0272727272727273,0.100574712643678,0.181818181818182,0.0276679841897233,0.107142857142857,0.150537634408602,0.0648148148148148,0,0.114942528735632,0.02,0.188172043010753,0.204545454545455,0,0.234234234234234,0.150537634408602,0.100574712643678,0.0133333333333333,0.02,0.0454545454545455,0.0648148148148148,0.222222222222222,0.0197628458498024,0.150375939849624,0.0197628458498024,0.136363636363636,0.368217054263566,0.266666666666667,0.3,0.3,0.333333333333333,0.35,0.114942528735632,0.100574712643678,0,0.0448717948717949,0.119047619047619,0.0952380952380952,0.0237154150197628,0.0197628458498024,0.0233333333333333,0,0.0192307692307692,0,0.529411764705882,0.0648148148148148,0,0.111111111111111,0.112781954887218,0.164705882352941,0.320512820512821,0,0.164705882352941
"97",0.337711069418387,0.262015503875969,0.378947368421053,0.513513513513513,0.428571428571429,0.473684210526316,0.0339622641509434,0.186928104575163,0.181159420289855,0.125,0.277777777777778,0.0101010101010101,0.513513513513513,0.456456456456456,0.281425891181989,0.428571428571429,0.3,0.108333333333333,0.366666666666667,0.428571428571429,0.277389277389277,0.537634408602151,0.866666666666667,0.931034482758621,0.144927536231884,0.0596760443307758,0.317016317016317,0.317016317016317,0.2,0.513513513513513,0.1875,0.3,0.125,0.157004830917874,0.337711069418387,0.53921568627451,0.25328330206379,0.201550387596899,0.428571428571429,0.396270396270396,0.456456456456456,0.221590909090909,0.158169934640523,0.120940649496081,0.144927536231884,0.0952380952380952,0.3,0.204545454545455,0.201307189542484,0.378947368421053,0.285714285714286,0.555555555555556,0.2,0.277389277389277,0.342857142857143,0.431372549019608,0.1875,0.133333333333333,0.396270396270396,0.285285285285285,0.486111111111111,0.431372549019608,0.285285285285285,0.233333333333333,0.347222222222222,0.486111111111111,0.277777777777778,0.266666666666667,0.486111111111111,0.277389277389277,0.233333333333333,0.431372549019608,0.399399399399399,0.378947368421053,0.75,0.6,0.514285714285714,0.331578947368421,0.284210526315789,0.233333333333333,0.038135593220339,0.0362264150943396,0.866666666666667,0.418181818181818,0.132850241545894,0.25328330206379,0.342342342342342,0.557575757575758,0.375,0.268817204301075,0.375,0.171332586786114,0.141666666666667,0.337711069418387,0.555555555555556,0.333333333333333,0,0.435897435897436,0.0641025641025641,0.193236714975845,0.0682011935208866,0.257142857142857,0.266666666666667,0.428571428571429,0.143790849673203,0.342857142857143,0.416666666666667,0.431372549019608,0.215686274509804,0.0270655270655271,0.266666666666667,0.53921568627451,0.281425891181989,0.53921568627451,0.356643356643357,0.172549019607843,0.186928104575163,0.151175811870101,0.236842105263158,0.158169934640523,0.0952380952380952,0.396270396270396,0.1875,0.161254199328108,0.262015503875969,0.3,0.186928104575163,0.309568480300188,0.141097424412094,0.102040816326531,0.266666666666667,0.0294339622641509,0.131019036954087,0.186928104575163,0.25328330206379,0.309568480300188,0.331578947368421,0.221705426356589,0.647058823529412,0.277389277389277,0.514285714285714,0.277389277389277,0.0816326530612245,0.036319612590799,0,0,0,0,0.0673302107728337,0.215686274509804,0.186928104575163,0.333333333333333,0.30952380952381,0.238636363636364,0.221590909090909,0.356643356643357,0.317016317016317,0.309568480300188,0.4,0.214285714285714,0.233333333333333,0.128997867803838,0.241860465116279,0.3,0.431372549019608,0.342857142857143,0.418181818181818,0.0141414141414141,0.866666666666667,0.557575757575758
"98",0.0454545454545454,0.0979020979020979,0.00476190476190476,0.0333333333333333,0.0634920634920635,0.019047619047619,0.212121212121212,0.0974025974025974,0.153605015673981,0.18475073313783,0.0197368421052632,0.267942583732057,0.0333333333333333,0.0666666666666667,0.0378787878787879,0.0952380952380952,0.0197628458498024,0.158357771260997,0.0197628458498024,0.0634920634920635,0,0,0,0,0.109717868338558,0.160427807486631,0,0,0.0118577075098814,0.0444444444444444,0.117845117845118,0.0237154150197628,0.131964809384164,0.0877742946708464,0.053030303030303,0.147058823529412,0.0151515151515152,0.0699300699300699,0.0952380952380952,0,0.0333333333333333,0.117845117845118,0.116883116883117,0.16969696969697,0.109717868338558,0.198863636363636,0.0158102766798419,0.101010101010101,0.116883116883117,0.0142857142857143,0.0763636363636364,0.0789473684210526,0.00790513833992095,0,0.0634920634920635,0.0490196078431373,0,0.00395256916996047,0,0.0222222222222222,0.0592105263157895,0.0980392156862745,0.0333333333333333,0.00790513833992095,0.0394736842105263,0.0394736842105263,0.0197368421052632,0.00790513833992095,0.0592105263157895,0,0.0118577075098814,0.147058823529412,0.0333333333333333,0.0142857142857143,0.116666666666667,0.0952380952380952,0.0317460317460317,0.00952380952380952,0.00952380952380952,0.0118577075098814,0.432900432900433,0.353535353535354,0.346153846153846,0.15,0.109717868338558,0.0227272727272727,0.0222222222222222,0.225,0.233333333333333,0.19047619047619,0,0.218181818181818,0.211143695014663,0.053030303030303,0.0394736842105263,0.0158102766798419,0.435897435897436,0,0.303896103896104,0.153605015673981,0.288770053475936,0.0317460317460317,0.0197628458498024,0.0317460317460317,0.136363636363636,0.0317460317460317,0.0592105263157895,0.0490196078431373,0,0.368550368550369,0.0118577075098814,0.0980392156862745,0.0454545454545454,0.0490196078431373,0,0.116883116883117,0.116883116883117,0.145454545454545,0.00476190476190476,0.0779220779220779,0.170454545454545,0,0.0505050505050505,0.16969696969697,0.0979020979020979,0.0158102766798419,0.0584415584415584,0.0303030303030303,0.145454545454545,0.198863636363636,0.0118577075098814,0.176767676767677,0.193939393939394,0.136363636363636,0.0303030303030303,0.053030303030303,0.0142857142857143,0.0979020979020979,0.147058823529412,0,0.0952380952380952,0,0.142045454545455,0.38961038961039,0.356643356643357,0.317016317016317,0.317016317016317,0.317016317016317,0.454545454545455,0.155844155844156,0.155844155844156,0.0276679841897233,0.0981818181818182,0.117845117845118,0.101010101010101,0,0,0.0454545454545454,0.0237154150197628,0.0327272727272727,0.00790513833992095,0.56,0.055944055944056,0.0197628458498024,0.147058823529412,0.0952380952380952,0.15,0.30622009569378,0,0
"99",0.274428274428274,0.2,0.288235294117647,0.353535353535354,0.391705069124424,0.411764705882353,0.0119047619047619,0.130559540889527,0.103174603174603,0.0636363636363636,0.25,0.0416666666666667,0.404040404040404,0.353535353535354,0.205821205821206,0.470046082949309,0.222222222222222,0.0636363636363636,0.277777777777778,0.391705069124424,0.202597402597403,0.518518518518518,0.846153846153846,0.92,0.0714285714285714,0.0129509713228492,0.236363636363636,0.202597402597403,0.166666666666667,0.454545454545455,0.125,0.277777777777778,0.0636363636363636,0.111111111111111,0.274428274428274,0.5,0.205821205821206,0.138461538461538,0.391705069124424,0.303896103896104,0.353535353535354,0.175,0.130559540889527,0.0734394124847001,0.103174603174603,0.0476190476190476,0.25,0.1625,0.1506456241033,0.329411764705882,0.18796992481203,0.4375,0.222222222222222,0.236363636363636,0.313364055299539,0.4,0.178571428571429,0.166666666666667,0.337662337662338,0.303030303030303,0.4375,0.4,0.303030303030303,0.166666666666667,0.375,0.4375,0.25,0.222222222222222,0.4375,0.236363636363636,0.194444444444444,0.4,0.353535353535354,0.329411764705882,0.714285714285714,0.470046082949309,0.470046082949309,0.288235294117647,0.247058823529412,0.222222222222222,0.106060606060606,0.0119047619047619,0.846153846153846,0.524137931034483,0.0873015873015873,0.182952182952183,0.303030303030303,0.524137931034483,0.357142857142857,0.259259259259259,0.178571428571429,0.104039167686659,0.0818181818181818,0.274428274428274,0.5,0.305555555555556,0.0641025641025641,0.303896103896104,0,0.119047619047619,0.0157261794634598,0.235023041474654,0.194444444444444,0.391705069124424,0.0903873744619799,0.313364055299539,0.375,0.3,0.2,0.0316666666666667,0.25,0.6,0.251559251559252,0.5,0.303896103896104,0.12051649928264,0.130559540889527,0.0979192166462668,0.288235294117647,0.110473457675753,0.0476190476190476,0.337662337662338,0.15,0.0856793145654835,0.2,0.25,0.130559540889527,0.228690228690229,0.0856793145654835,0.0507936507936508,0.222222222222222,0.0119047619047619,0.0795593635250918,0.12051649928264,0.205821205821206,0.228690228690229,0.288235294117647,0.153846153846154,0.6,0.303896103896104,0.548387096774194,0.236363636363636,0.0380952380952381,0.100757575757576,0.0608974358974359,0.0576923076923077,0.0576923076923077,0.0544871794871795,0.125,0.1506456241033,0.1506456241033,0.277777777777778,0.244360902255639,0.1875,0.175,0.337662337662338,0.303896103896104,0.274428274428274,0.333333333333333,0.169172932330827,0.194444444444444,0.228174603174603,0.153846153846154,0.25,0.3,0.313364055299539,0.393103448275862,0.0441176470588235,0,0.524137931034483
"100",0.11166253101737,0.0484848484848485,0.0857142857142857,0.148148148148148,0.0628571428571428,0.2,0.0723514211886305,0.0134453781512605,0,0.0263157894736842,0.144230769230769,0.111111111111111,0.222222222222222,0.259259259259259,0.0744416873449132,0.188571428571429,0.116666666666667,0.0292397660818713,0.116666666666667,0.251428571428571,0.0877742946708464,0.238095238095238,0.4,0,0,0.0474254742547425,0.153605015673981,0.175548589341693,0.1,0.222222222222222,0.0294117647058824,0.1,0.0233918128654971,0,0.0992555831265509,0.25,0.0620347394540943,0.0424242424242424,0.251428571428571,0.153605015673981,0.185185185185185,0.0294117647058824,0.0134453781512605,0.0135135135135135,0,0.0384615384615385,0.0833333333333333,0.0257352941176471,0.0201680672268908,0.114285714285714,0.0803571428571429,0.288461538461538,0.0833333333333333,0.109717868338558,0.188571428571429,0.25,0.159090909090909,0.0833333333333333,0.197492163009404,0.111111111111111,0.288461538461538,0.0833333333333333,0.111111111111111,0.05,0.240384615384615,0.240384615384615,0.0961538461538462,0.0833333333333333,0.192307692307692,0.0877742946708464,0.0666666666666667,0.166666666666667,0.111111111111111,0.114285714285714,0.636363636363636,0.314285714285714,0.188571428571429,0.114285714285714,0.142857142857143,0.0833333333333333,0.206349206349206,0.0994832041343669,0.4,0.339130434782609,0,0.0496277915632754,0.148148148148148,0.226086956521739,0.318181818181818,0.238095238095238,0.159090909090909,0.0165165165165165,0.0321637426900585,0.086848635235732,0.240384615384615,0.0833333333333333,0.193236714975845,0.153605015673981,0.119047619047619,0,0.0813008130081301,0.0628571428571428,0.1,0.188571428571429,0.0117647058823529,0.188571428571429,0.0961538461538462,0.25,0.166666666666667,0.131313131313131,0.0666666666666667,0.166666666666667,0.0620347394540943,0.25,0.13166144200627,0.0117647058823529,0.0117647058823529,0.015015015015015,0.114285714285714,0.0100840336134454,0.0427350427350427,0.109717868338558,0.0220588235294118,0.015015015015015,0.0424242424242424,0.0833333333333333,0.0134453781512605,0.0744416873449132,0.012012012012012,0.0384615384615385,0.0833333333333333,0.0723514211886305,0.012012012012012,0.0151260504201681,0.086848635235732,0.0992555831265509,0.0857142857142857,0.0424242424242424,0.25,0.13166144200627,0.314285714285714,0.0877742946708464,0.0341880341880342,0.17687074829932,0.132850241545894,0.144927536231884,0.132850241545894,0.132850241545894,0.228758169934641,0.0134453781512605,0.0134453781512605,0.0833333333333333,0.0625,0.0294117647058824,0.0294117647058824,0.153605015673981,0.109717868338558,0.0744416873449132,0.133333333333333,0.0625,0.1,0.327485380116959,0.0363636363636364,0.116666666666667,0.166666666666667,0.0628571428571428,0.226086956521739,0.122222222222222,0.4,0.226086956521739
"101",0.213675213675214,0.140350877192982,0.236363636363636,0.194444444444444,0.304761904761905,0.315151515151515,0.0217391304347826,0.105882352941176,0.0609756097560976,0.0348837209302326,0.181451612903226,0.0521739130434783,0.194444444444444,0.340277777777778,0.170940170940171,0.380952380952381,0.183333333333333,0.0418604651162791,0.261904761904762,0.380952380952381,0.160427807486631,0.256410256410256,0.42,0.916666666666667,0.0542005420054201,0,0.160427807486631,0.224598930481283,0.183333333333333,0.388888888888889,0.100961538461538,0.183333333333333,0.0488372093023256,0.0677506775067751,0.235042735042735,0.586206896551724,0.170940170940171,0.112280701754386,0.380952380952381,0.224598930481283,0.194444444444444,0.123397435897436,0.0794117647058823,0.0601503759398496,0.0677506775067751,0.025974025974026,0.183333333333333,0.123397435897436,0.114705882352941,0.275757575757576,0.138996138996139,0.30241935483871,0.20952380952381,0.224598930481283,0.380952380952381,0.390804597701149,0.175925925925926,0.157142857142857,0.288770053475936,0.388888888888889,0.423387096774194,0.293103448275862,0.340277777777778,0.20952380952381,0.362903225806452,0.30241935483871,0.30241935483871,0.235714285714286,0.362903225806452,0.25668449197861,0.183333333333333,0.488505747126437,0.243055555555556,0.275757575757576,0.527777777777778,0.457142857142857,0.380952380952381,0.275757575757576,0.196969696969697,0.20952380952381,0.115942028985507,0.0253623188405797,0.42,0.385714285714286,0.0677506775067751,0.128205128205128,0.243055555555556,0.514285714285714,0.351851851851852,0.256410256410256,0.175925925925926,0.0701754385964912,0.0523255813953488,0.192307692307692,0.241935483870968,0.20952380952381,0.0682011935208866,0.288770053475936,0.0157261794634598,0.0813008130081301,0,0.533333333333333,0.261904761904762,0.457142857142857,0.114705882352941,0.457142857142857,0.30241935483871,0.488505747126437,0.586206896551724,0.0479148181011535,0.183333333333333,0.390804597701149,0.213675213675214,0.488505747126437,0.192513368983957,0.0970588235294118,0.0794117647058823,0.0651629072681704,0.236363636363636,0.0970588235294118,0.0281385281385281,0.288770053475936,0.0897435897435897,0.0701754385964912,0.168421052631579,0.261904761904762,0.0794117647058823,0.14957264957265,0.0601503759398496,0.0324675324675325,0.261904761904762,0.0253623188405797,0.0601503759398496,0.0882352941176471,0.14957264957265,0.170940170940171,0.157575757575758,0.126315789473684,0.293103448275862,0.192513368983957,0.457142857142857,0.224598930481283,0.0281385281385281,0.103059581320451,0.0639386189258312,0.0639386189258312,0.0682011935208866,0.0682011935208866,0.147515527950311,0.0882352941176471,0.114705882352941,0.20952380952381,0.191119691119691,0.123397435897436,0.123397435897436,0.25668449197861,0.320855614973262,0.192307692307692,0.235714285714286,0.121621621621622,0.130952380952381,0.23562412342216,0.0842105263157895,0.235714285714286,0.390804597701149,0.304761904761905,0.514285714285714,0.0417391304347826,0,0.257142857142857
